"dateInTable";"dead";"cases";"hosp";"MACases";"MAhosp";"MAdead";"ma_c_lag";"ma_c_lead";"gf_c";"ma_h_lag";"ma_h_lead";"gf_h";"ma_d_lag";"ma_d_lead";"gf_d"
"2020-02-28";0;1;1;0;0;0;NA;0;NA;NA;0;NA;NA;0;NA
"2020-02-29";0;1;0;0;0;0;NA;0;NA;NA;0;NA;NA;0;NA
"2020-03-01";0;3;1;0;0;0;NA;0;NA;NA;0;NA;NA;0;NA
"2020-03-02";0;5;0;0;0;0;NA;5,85714285714286;NA;NA;1;NA;NA;0;NA
"2020-03-03";0;4;1;0;0;0;NA;11,4285714285714;NA;NA;1,57142857142857;NA;NA;0;NA
"2020-03-04";0;10;1;0;0;0;NA;18,4285714285714;NA;NA;2,57142857142857;NA;NA;0,142857142857143;NA
"2020-03-05";0;17;3;5,85714285714286;1;0;NA;22,5714285714286;NA;NA;4,14285714285714;NA;NA;0,285714285714286;NA
"2020-03-06";0;40;5;11,4285714285714;1,57142857142857;0;0;30,5714285714286;Inf;0;4,71428571428571;Inf;0;0,428571428571429;NA
"2020-03-07";1;50;7;18,4285714285714;2,57142857142857;0,142857142857143;0;48,5714285714286;Inf;0;6,28571428571429;Inf;0;0,428571428571429;Inf
"2020-03-08";1;32;12;22,5714285714286;4,14285714285714;0,285714285714286;0;64,7142857142857;Inf;0;8,28571428571429;Inf;0;0,571428571428571;Inf
"2020-03-09";1;61;4;30,5714285714286;4,71428571428571;0,428571428571429;0;80,4285714285714;Inf;0;11,1428571428571;Inf;0;0,571428571428571;Inf
"2020-03-10";0;130;12;48,5714285714286;6,28571428571429;0,428571428571429;0;90,8571428571429;Inf;0;13,4285714285714;Inf;0;1;Inf
"2020-03-11";1;123;15;64,7142857142857;8,28571428571429;0,571428571428571;0;115;Inf;0;16,2857142857143;Inf;0;1,28571428571429;Inf
"2020-03-12";0;127;23;80,4285714285714;11,1428571428571;0,571428571428571;5,85714285714286;135,142857142857;1273,2;1;18,4285714285714;1014,3;0;2,14285714285714;Inf
"2020-03-13";3;113;21;90,8571428571429;13,4285714285714;1;11,4285714285714;165;695;1,57142857142857;23,7142857142857;754,5;0;2,57142857142857;Inf
"2020-03-14";3;219;27;115;16,2857142857143;1,28571428571429;18,4285714285714;187,571428571429;524;2,57142857142857;37;533,3;0,142857142857143;5,14285714285714;800
"2020-03-15";7;173;27;135,142857142857;18,4285714285714;2,14285714285714;22,5714285714286;219,571428571429;498,7;4,14285714285714;47,7142857142857;344,8;0,285714285714286;7,28571428571429;650
"2020-03-16";4;270;41;165;23,7142857142857;2,57142857142857;30,5714285714286;258;439,7;4,71428571428571;55,2857142857143;403;0,428571428571429;10,2857142857143;500
"2020-03-17";18;288;105;187,571428571429;37;5,14285714285714;48,5714285714286;318;286,2;6,28571428571429;73,7142857142857;488,6;0,428571428571429;14;1100
"2020-03-18";16;347;90;219,571428571429;47,7142857142857;7,28571428571429;64,7142857142857;377,714285714286;239,3;8,28571428571429;97,5714285714286;475,9;0,571428571428571;18;1175
"2020-03-19";21;396;76;258;55,2857142857143;10,2857142857143;80,4285714285714;439,428571428571;220,8;11,1428571428571;116,571428571429;396,2;0,571428571428571;23,1428571428571;1700
"2020-03-20";29;533;150;318;73,7142857142857;14;90,8571428571429;479,857142857143;250;13,4285714285714;143,285714285714;448,9;1;27,1428571428571;1300
"2020-03-21";31;637;194;377,714285714286;97,5714285714286;18;115;545,714285714286;228,4;16,2857142857143;164,571428571429;499,1;1,28571428571429;33,4285714285714;1300
"2020-03-22";43;605;160;439,428571428571;116,571428571429;23,1428571428571;135,142857142857;616,571428571429;225,2;18,4285714285714;199,285714285714;532,6;2,14285714285714;42,5714285714286;980
"2020-03-23";32;553;228;479,857142857143;143,285714285714;27,1428571428571;165;703,857142857143;190,8;23,7142857142857;233;504,2;2,57142857142857;50,2857142857143;955,6
"2020-03-24";62;749;254;545,714285714286;164,571428571429;33,4285714285714;187,571428571429;794,428571428571;190,9;37;260,428571428571;344,8;5,14285714285714;62,4285714285714;550
"2020-03-25";80;843;333;616,571428571429;199,285714285714;42,5714285714286;219,571428571429;867,142857142857;180,8;47,7142857142857;296,857142857143;317,7;7,28571428571429;70,7142857142857;484,3
"2020-03-26";75;1007;312;703,857142857143;233;50,2857142857143;258;936,714285714286;172,8;55,2857142857143;347,857142857143;321,4;10,2857142857143;82,4285714285714;388,9
"2020-03-27";114;1167;342;794,428571428571;260,428571428571;62,4285714285714;318;982,428571428571;149,8;73,7142857142857;386,571428571429;253,3;14;90,7142857142857;345,9
"2020-03-28";89;1146;449;867,142857142857;296,857142857143;70,7142857142857;377,714285714286;994,571428571429;129,6;97,5714285714286;454,142857142857;204,2;18;106,428571428571;292,9
"2020-03-29";125;1092;517;936,714285714286;347,857142857143;82,4285714285714;439,428571428571;1018,14285714286;113,2;116,571428571429;469,571428571429;198,4;23,1428571428571;114,142857142857;256,2
"2020-03-30";90;873;499;982,428571428571;386,571428571429;90,7142857142857;479,857142857143;1029;104,7;143,285714285714;514,571428571429;169,8;27,1428571428571;126,857142857143;234,2
"2020-03-31";172;834;727;994,571428571429;454,142857142857;106,428571428571;545,714285714286;1008;82,3;164,571428571429;536,571428571429;176;33,4285714285714;130,857142857143;218,4
"2020-04-01";134;1008;441;1018,14285714286;469,571428571429;114,142857142857;616,571428571429;987,428571428571;65,1;199,285714285714;523,285714285714;135,6;42,5714285714286;143,428571428571;168,1
"2020-04-02";164;1083;627;1029;514,571428571429;126,857142857143;703,857142857143;988,428571428571;46,2;233;481,571428571429;120,8;50,2857142857143;140,571428571429;152,3
"2020-04-03";142;1020;496;1008;536,571428571429;130,857142857143;794,428571428571;998,714285714286;26,9;260,428571428571;447,857142857143;106;62,4285714285714;142,142857142857;109,6
"2020-04-04";177;1002;356;987,428571428571;523,285714285714;143,428571428571;867,142857142857;991,285714285714;13,9;296,857142857143;385,428571428571;76,3;70,7142857142857;150,714285714286;102,8
"2020-04-05";105;1099;225;988,428571428571;481,571428571429;140,571428571429;936,714285714286;984,285714285714;5,5;347,857142857143;367,428571428571;38,4;82,4285714285714;152,714285714286;70,5
"2020-04-06";101;945;263;998,714285714286;447,857142857143;142,142857142857;982,428571428571;1002,14285714286;1,7;386,571428571429;311,714285714286;15,9;90,7142857142857;150;56,7
"2020-04-07";232;782;290;991,285714285714;385,428571428571;150,714285714286;994,571428571429;1046;-0,3;454,142857142857;272,142857142857;-15,1;106,428571428571;146;41,6
"2020-04-08";148;959;315;984,285714285714;367,428571428571;152,714285714286;1018,14285714286;1088,71428571429;-3,3;469,571428571429;249,142857142857;-21,8;114,142857142857;139,857142857143;33,8
"2020-04-09";145;1208;237;1002,14285714286;311,714285714286;150;1029;1099;-2,6;514,571428571429;245,571428571429;-39,4;126,857142857143;138,285714285714;18,2
"2020-04-10";114;1327;219;1046;272,142857142857;146;1008;1101;3,8;536,571428571429;228,285714285714;-49,3;130,857142857143;136;11,6
"2020-04-11";134;1301;195;1088,71428571429;249,142857142857;139,857142857143;987,428571428571;1112,42857142857;10,3;523,285714285714;216,714285714286;-52,4;143,428571428571;120,285714285714;-2,5
"2020-04-12";94;1171;200;1099;245,571428571429;138,285714285714;988,428571428571;1079,71428571429;11,2;481,571428571429;199;-49;140,571428571429;125,571428571429;-1,6
"2020-04-13";85;959;142;1101;228,285714285714;136;998,714285714286;1059,85714285714;10,2;447,857142857143;190,857142857143;-49;142,142857142857;131,285714285714;-4,3
"2020-04-14";122;862;209;1112,42857142857;216,714285714286;120,285714285714;991,285714285714;1046,57142857143;12,2;385,428571428571;182;-43,8;150,714285714286;135,571428571429;-20,2
"2020-04-15";185;730;191;1079,71428571429;199;125,571428571429;984,285714285714;1030,14285714286;9,7;367,428571428571;172,571428571429;-45,8;152,714285714286;137;-17,8
"2020-04-16";185;1069;180;1059,85714285714;190,857142857143;131,285714285714;1002,14285714286;1009;5,8;311,714285714286;159,428571428571;-38,8;150;135;-12,5
"2020-04-17";144;1234;157;1046,57142857143;182;135,571428571429;1046;978,857142857143;0,1;272,142857142857;149,285714285714;-33,1;146;132,142857142857;-7,1
"2020-04-18";144;1186;129;1030,14285714286;172,571428571429;137;1088,71428571429;958;-5,4;249,142857142857;136,428571428571;-30,7;139,857142857143;137,857142857143;-2
"2020-04-19";80;1023;108;1009;159,428571428571;135;1099;954,857142857143;-8,2;245,571428571429;127,428571428571;-35,1;138,285714285714;131,571428571429;-2,4
"2020-04-20";65;748;71;978,857142857143;149,285714285714;132,142857142857;1101;927;-11,1;228,285714285714;121,142857142857;-34,6;136;123,571428571429;-2,8
"2020-04-21";162;716;119;958;136,428571428571;137,857142857143;1112,42857142857;865,714285714286;-13,9;216,714285714286;116,285714285714;-37;120,285714285714;118,857142857143;14,6
"2020-04-22";141;708;128;954,857142857143;127,428571428571;131,571428571429;1079,71428571429;788,714285714286;-11,6;199;112,428571428571;-36;125,571428571429;115,428571428571;4,8
"2020-04-23";129;874;136;927;121,142857142857;123,571428571429;1059,85714285714;735,571428571429;-12,5;190,857142857143;107,714285714286;-36,5;131,285714285714;113,285714285714;-5,9
"2020-04-24";111;805;123;865,714285714286;116,285714285714;118,857142857143;1046,57142857143;686,571428571429;-17,3;182;107;-36,1;135,571428571429;110,142857142857;-12,3
"2020-04-25";120;647;102;788,714285714286;112,428571428571;115,428571428571;1030,14285714286;611,857142857143;-23,4;172,571428571429;103,142857142857;-34,9;137;95,2857142857143;-15,7
"2020-04-26";65;651;75;735,571428571429;107,714285714286;113,285714285714;1009;566,142857142857;-27,1;159,428571428571;96,5714285714286;-32,4;135;94,5714285714286;-16,1
"2020-04-27";43;405;66;686,571428571429;107;110,142857142857;978,857142857143;513,714285714286;-29,9;149,285714285714;88,8571428571429;-28,3;132,142857142857;87,8571428571429;-16,6
"2020-04-28";58;193;92;611,857142857143;103,142857142857;95,2857142857143;958;467;-36,1;136,428571428571;83;-24,4;137,857142857143;86,2857142857143;-30,9
"2020-04-29";136;388;82;566,142857142857;96,5714285714286;94,5714285714286;954,857142857143;437;-40,7;127,428571428571;81,8571428571429;-24,2;131,571428571429;82,4285714285714;-28,1
"2020-04-30";82;507;82;513,714285714286;88,8571428571429;87,8571428571429;927;392,285714285714;-44,6;121,142857142857;76,8571428571429;-26,7;123,571428571429;83;-28,9
"2020-05-01";100;478;82;467;83;86,2857142857143;865,714285714286;363,142857142857;-46,1;116,285714285714;73;-28,6;118,857142857143;80,7142857142857;-27,4
"2020-05-02";93;437;94;437;81,8571428571429;82,4285714285714;788,714285714286;381,142857142857;-44,6;112,428571428571;71,7142857142857;-27,2;115,428571428571;84,1428571428571;-28,6
"2020-05-03";69;338;40;392,285714285714;76,8571428571429;83;735,571428571429;371,285714285714;-46,7;107,714285714286;62,8571428571429;-28,6;113,285714285714;70,4285714285714;-26,7
"2020-05-04";27;201;39;363,142857142857;73;80,7142857142857;686,571428571429;350,428571428571;-47,1;107;56,4285714285714;-31,8;110,142857142857;70,7142857142857;-26,7
"2020-05-05";82;319;83;381,142857142857;71,7142857142857;84,1428571428571;611,857142857143;327,714285714286;-37,7;103,142857142857;55;-30,5;95,2857142857143;66,7142857142857;-11,7
"2020-05-06";40;319;20;371,285714285714;62,8571428571429;70,4285714285714;566,142857142857;306,428571428571;-34,4;96,5714285714286;49,7142857142857;-34,9;94,5714285714286;62,5714285714286;-25,5
"2020-05-07";84;361;37;350,428571428571;56,4285714285714;70,7142857142857;513,714285714286;292,714285714286;-31,8;88,8571428571429;47,4285714285714;-36,5;87,8571428571429;55,2857142857143;-19,5
"2020-05-08";72;319;72;327,714285714286;55;66,7142857142857;467;289,571428571429;-29,8;83;47,1428571428571;-33,7;86,2857142857143;53,7142857142857;-22,7
"2020-05-09";64;288;57;306,428571428571;49,7142857142857;62,5714285714286;437;271,857142857143;-29,9;81,8571428571429;40,7142857142857;-39,3;82,4285714285714;50;-24,1
"2020-05-10";18;242;24;292,714285714286;47,4285714285714;55,2857142857143;392,285714285714;258,142857142857;-25,4;76,8571428571429;46;-38,3;83;51,2857142857143;-33,4
"2020-05-11";16;179;37;289,571428571429;47,1428571428571;53,7142857142857;363,142857142857;245,714285714286;-20,3;73;45,2857142857143;-35,4;80,7142857142857;43,4285714285714;-33,5
"2020-05-12";56;195;38;271,857142857143;40,7142857142857;50;381,142857142857;229;-28,7;71,7142857142857;39,8571428571429;-43,2;84,1428571428571;40,8571428571429;-40,6
"2020-05-13";49;223;57;258,142857142857;46;51,2857142857143;371,285714285714;215,571428571429;-30,5;62,8571428571429;38,4285714285714;-26,8;70,4285714285714;35,2857142857143;-27,2
"2020-05-14";29;274;32;245,714285714286;45,2857142857143;43,4285714285714;350,428571428571;198,857142857143;-29,9;56,4285714285714;37,2857142857143;-19,7;70,7142857142857;34,2857142857143;-38,6
"2020-05-15";54;202;34;229;39,8571428571429;40,8571428571429;327,714285714286;194,428571428571;-30,1;55;36,1428571428571;-27,5;66,7142857142857;34,2857142857143;-38,8
"2020-05-16";25;194;47;215,571428571429;38,4285714285714;35,2857142857143;306,428571428571;182,428571428571;-29,7;49,7142857142857;35,2857142857143;-22,7;62,5714285714286;29,2857142857143;-43,6
"2020-05-17";11;125;16;198,857142857143;37,2857142857143;34,2857142857143;292,714285714286;177,285714285714;-32,1;47,4285714285714;29,2857142857143;-21,4;55,2857142857143;26,8571428571429;-38
"2020-05-18";16;148;29;194,428571428571;36,1428571428571;34,2857142857143;289,571428571429;174,428571428571;-32,9;47,1428571428571;26,2857142857143;-23,3;53,7142857142857;26,7142857142857;-36,2
"2020-05-19";21;111;32;182,428571428571;35,2857142857143;29,2857142857143;271,857142857143;171,857142857143;-32,9;40,7142857142857;23,1428571428571;-13,3;50;20,8571428571429;-41,4
"2020-05-20";32;187;15;177,285714285714;29,2857142857143;26,8571428571429;258,142857142857;169,428571428571;-31,3;46;17,8571428571429;-36,3;51,2857142857143;20,4285714285714;-47,6
"2020-05-21";28;254;11;174,428571428571;26,2857142857143;26,7142857142857;245,714285714286;176,285714285714;-29;45,2857142857143;17,2857142857143;-42;43,4285714285714;20,4285714285714;-38,5
"2020-05-22";13;184;12;171,857142857143;23,1428571428571;20,8571428571429;229;185,571428571429;-25;39,8571428571429;14,4285714285714;-41,9;40,8571428571429;19,2857142857143;-49
"2020-05-23";22;177;10;169,428571428571;17,8571428571429;20,4285714285714;215,571428571429;188,142857142857;-21,4;38,4285714285714;11,2857142857143;-53,5;35,2857142857143;19,5714285714286;-42,1
"2020-05-24";11;173;12;176,285714285714;17,2857142857143;20,4285714285714;198,857142857143;189,142857142857;-11,4;37,2857142857143;10,1428571428571;-53,6;34,2857142857143;17,1428571428571;-40,4
"2020-05-25";8;213;9;185,571428571429;14,4285714285714;19,2857142857143;194,428571428571;178,285714285714;-4,6;36,1428571428571;10,8571428571429;-60,1;34,2857142857143;17,5714285714286;-43,8
"2020-05-26";23;129;10;188,142857142857;11,2857142857143;19,5714285714286;182,428571428571;177,428571428571;3,1;35,2857142857143;10,5714285714286;-68;29,2857142857143;19,2857142857143;-33,2
"2020-05-27";15;194;7;189,142857142857;10,1428571428571;17,1428571428571;177,285714285714;172,285714285714;6,7;29,2857142857143;9,85714285714286;-65,4;26,8571428571429;19,1428571428571;-36,2
"2020-05-28";31;178;16;178,285714285714;10,8571428571429;17,5714285714286;174,428571428571;172,714285714286;2,2;26,2857142857143;9,28571428571429;-58,7;26,7142857142857;18;-34,2
"2020-05-29";25;178;10;177,428571428571;10,5714285714286;19,2857142857143;171,857142857143;157,142857142857;3,2;23,1428571428571;9;-54,3;20,8571428571429;17,7142857142857;-7,5
"2020-05-30";21;141;5;172,285714285714;9,85714285714286;19,1428571428571;169,428571428571;152,285714285714;1,7;17,8571428571429;8,57142857142857;-44,8;20,4285714285714;15;-6,3
"2020-05-31";3;176;8;172,714285714286;9,28571428571429;18;176,285714285714;137,857142857143;-2;17,2857142857143;9,28571428571429;-46,3;20,4285714285714;14,5714285714286;-11,9
"2020-06-01";6;104;7;157,142857142857;9;17,7142857142857;185,571428571429;139,285714285714;-15,3;14,4285714285714;8,42857142857143;-37,6;19,2857142857143;12,2857142857143;-8,1
"2020-06-02";4;95;7;152,285714285714;8,57142857142857;15;188,142857142857;144,857142857143;-19,1;11,2857142857143;8,42857142857143;-24,1;19,5714285714286;10,5714285714286;-23,4
"2020-06-03";12;93;12;137,857142857143;9,28571428571429;14,5714285714286;189,142857142857;151,857142857143;-27,1;10,1428571428571;8,28571428571429;-8,5;17,1428571428571;8,57142857142857;-15
"2020-06-04";15;188;10;139,285714285714;8,42857142857143;12,2857142857143;178,285714285714;160,857142857143;-21,9;10,8571428571429;8;-22,4;17,5714285714286;8,57142857142857;-30,1
"2020-06-05";13;217;10;144,857142857143;8,42857142857143;10,5714285714286;177,428571428571;169,714285714286;-18,4;10,5714285714286;7,71428571428571;-20,3;19,2857142857143;8,14285714285714;-45,2
"2020-06-06";7;190;4;151,857142857143;8,28571428571429;8,57142857142857;172,285714285714;179,571428571429;-11,9;9,85714285714286;7,42857142857143;-15,9;19,1428571428571;9,85714285714286;-55,2
"2020-06-07";3;239;6;160,857142857143;8;8,57142857142857;172,714285714286;192,142857142857;-6,9;9,28571428571429;6,42857142857143;-13,8;18;9,85714285714286;-52,4
"2020-06-08";3;166;5;169,714285714286;7,71428571428571;8,14285714285714;157,142857142857;188,428571428571;8;9;5,28571428571429;-14,3;17,7142857142857;8,14285714285714;-54
"2020-06-09";16;164;5;179,571428571429;7,42857142857143;9,85714285714286;152,285714285714;187;17,9;8,57142857142857;4,57142857142857;-13,3;15;7,57142857142857;-34,3
"2020-06-10";12;181;5;192,142857142857;6,42857142857143;9,85714285714286;137,857142857143;185,714285714286;39,4;9,28571428571429;5,57142857142857;-30,8;14,5714285714286;7,14285714285714;-32,4
"2020-06-11";3;162;2;188,428571428571;5,28571428571429;8,14285714285714;139,285714285714;172,142857142857;35,3;8,42857142857143;5,85714285714286;-37,3;12,2857142857143;7;-33,7
"2020-06-12";9;207;5;187;4,57142857142857;7,57142857142857;144,857142857143;171,142857142857;29,1;8,42857142857143;5,42857142857143;-45,8;10,5714285714286;7,42857142857143;-28,4
"2020-06-13";4;181;11;185,714285714286;5,57142857142857;7,14285714285714;151,857142857143;166,857142857143;22,3;8,28571428571429;5,14285714285714;-32,8;8,57142857142857;5,85714285714286;-16,7
"2020-06-14";2;144;8;172,142857142857;5,85714285714286;7;160,857142857143;157,142857142857;7;8;5;-26,8;8,57142857142857;4,71428571428571;-18,3
"2020-06-15";6;159;2;171,142857142857;5,42857142857143;7,42857142857143;169,714285714286;151,714285714286;0,8;7,71428571428571;5,14285714285714;-29,6;8,14285714285714;4,85714285714286;-8,8
"2020-06-16";5;134;3;166,857142857143;5,14285714285714;5,85714285714286;179,571428571429;137,571428571429;-7,1;7,42857142857143;5,85714285714286;-30,8;9,85714285714286;4;-40,6
"2020-06-17";4;113;4;157,142857142857;5;4,71428571428571;192,142857142857;124,571428571429;-18,2;6,42857142857143;4,42857142857143;-22,2;9,85714285714286;4,57142857142857;-52,2
"2020-06-18";4;124;3;151,714285714286;5,14285714285714;4,85714285714286;188,428571428571;117,571428571429;-19,5;5,28571428571429;3,71428571428571;-2,7;8,14285714285714;4,42857142857143;-40,4
"2020-06-19";3;108;10;137,571428571429;5,85714285714286;4;187;104,571428571429;-26,4;4,57142857142857;3,71428571428571;28,1;7,57142857142857;3,57142857142857;-47,2
"2020-06-20";8;90;1;124,571428571429;4,42857142857143;4,57142857142857;185,714285714286;95,4285714285714;-32,9;5,57142857142857;3,71428571428571;-20,5;7,14285714285714;3,71428571428571;-36
"2020-06-21";1;95;3;117,571428571429;3,71428571428571;4,42857142857143;172,142857142857;90,7142857142857;-31,7;5,85714285714286;3,85714285714286;-36,6;7;3,42857142857143;-36,7
"2020-06-22";0;68;2;104,571428571429;3,71428571428571;3,57142857142857;171,142857142857;88,7142857142857;-38,9;5,42857142857143;4;-31,6;7,42857142857143;3,28571428571429;-51,9
"2020-06-23";6;70;3;95,4285714285714;3,71428571428571;3,71428571428571;166,857142857143;86,5714285714286;-42,8;5,14285714285714;3,57142857142857;-27,8;5,85714285714286;3,28571428571429;-36,6
"2020-06-24";2;80;5;90,7142857142857;3,85714285714286;3,42857142857143;157,142857142857;84,7142857142857;-42,3;5;3,71428571428571;-22,9;4,71428571428571;2,42857142857143;-27,3
"2020-06-25";3;110;4;88,7142857142857;4;3,28571428571429;151,714285714286;80,5714285714286;-41,5;5,14285714285714;3,57142857142857;-22,2;4,85714285714286;2,28571428571429;-32,4
"2020-06-26";3;93;7;86,5714285714286;3,57142857142857;3,28571428571429;137,571428571429;81,7142857142857;-37,1;5,85714285714286;3,71428571428571;-39;4;2,57142857142857;-17,9
"2020-06-27";2;77;2;84,7142857142857;3,71428571428571;2,42857142857143;124,571428571429;79,8571428571429;-32;4,42857142857143;3,71428571428571;-16,1;4,57142857142857;2,42857142857143;-46,9
"2020-06-28";0;66;2;80,5714285714286;3,57142857142857;2,28571428571429;117,571428571429;77,2857142857143;-31,5;3,71428571428571;3,14285714285714;-3,8;4,42857142857143;2,57142857142857;-48,4
"2020-06-29";2;76;3;81,7142857142857;3,71428571428571;2,57142857142857;104,571428571429;72,2857142857143;-21,9;3,71428571428571;2,57142857142857;0;3,57142857142857;2,57142857142857;-28
"2020-06-30";5;57;3;79,8571428571429;3,71428571428571;2,42857142857143;95,4285714285714;69,8571428571429;-16,3;3,71428571428571;2,14285714285714;0;3,71428571428571;2,42857142857143;-34,6
"2020-07-01";3;62;1;77,2857142857143;3,14285714285714;2,57142857142857;90,7142857142857;68,1428571428571;-14,8;3,85714285714286;2;-18,5;3,42857142857143;3;-25
"2020-07-02";3;75;0;72,2857142857143;2,57142857142857;2,57142857142857;88,7142857142857;69;-18,5;4;1,71428571428571;-35,7;3,28571428571429;3,14285714285714;-21,7
"2020-07-03";2;76;4;69,8571428571429;2,14285714285714;2,42857142857143;86,5714285714286;64;-19,3;3,57142857142857;1,28571428571429;-40;3,28571428571429;3;-26,1
"2020-07-04";6;65;1;68,1428571428571;2;3;84,7142857142857;60,7142857142857;-19,6;3,71428571428571;1,28571428571429;-46,2;2,42857142857143;2,85714285714286;23,5
"2020-07-05";1;72;0;69;1,71428571428571;3,14285714285714;80,5714285714286;60;-14,4;3,57142857142857;1,71428571428571;-52;2,28571428571429;2,85714285714286;37,5
"2020-07-06";1;41;0;64;1,28571428571429;3;81,7142857142857;57,8571428571429;-21,7;3,71428571428571;1,71428571428571;-65,4;2,57142857142857;2,71428571428571;16,7
"2020-07-07";4;34;3;60,7142857142857;1,28571428571429;2,85714285714286;79,8571428571429;56,2857142857143;-24;3,71428571428571;1,57142857142857;-65,4;2,42857142857143;2,57142857142857;17,6
"2020-07-08";3;57;4;60;1,71428571428571;2,85714285714286;77,2857142857143;59;-22,4;3,14285714285714;2;-45,5;2,57142857142857;2,28571428571429;11,1
"2020-07-09";2;60;0;57,8571428571429;1,71428571428571;2,71428571428571;72,2857142857143;62,2857142857143;-20;2,57142857142857;2,28571428571429;-33,3;2,57142857142857;2,14285714285714;5,6
"2020-07-10";1;65;3;56,2857142857143;1,57142857142857;2,57142857142857;69,8571428571429;66,7142857142857;-19,4;2,14285714285714;2,42857142857143;-26,7;2,42857142857143;2;5,9
"2020-07-11";4;84;4;59;2;2,28571428571429;68,1428571428571;75,8571428571429;-13,4;2;3,14285714285714;0;3;3;-23,8
"2020-07-12";0;95;2;62,2857142857143;2,28571428571429;2,14285714285714;69;83,2857142857143;-9,7;1,71428571428571;3,28571428571429;33,3;3,14285714285714;2,71428571428571;-31,8
"2020-07-13";0;72;1;66,7142857142857;2,42857142857143;2;64;91,7142857142857;4,2;1,28571428571429;3,42857142857143;88,9;3;2,71428571428571;-33,3
"2020-07-14";11;98;8;75,8571428571429;3,14285714285714;3;60,7142857142857;98;24,9;1,28571428571429;3,14285714285714;144,4;2,85714285714286;2,85714285714286;5
"2020-07-15";1;109;5;83,2857142857143;3,28571428571429;2,71428571428571;60;106,714285714286;38,8;1,71428571428571;3;91,7;2,85714285714286;2,42857142857143;-5
"2020-07-16";2;119;1;91,7142857142857;3,42857142857143;2,71428571428571;57,8571428571429;113,857142857143;58,5;1,71428571428571;3,14285714285714;100;2,71428571428571;2,42857142857143;0
"2020-07-17";2;109;1;98;3,14285714285714;2,85714285714286;56,2857142857143;129,714285714286;74,1;1,57142857142857;3,28571428571429;100;2,57142857142857;2,42857142857143;11,1
"2020-07-18";1;145;3;106,714285714286;3;2,42857142857143;59;139,857142857143;80,9;2;2,28571428571429;50;2,28571428571429;1;6,2
"2020-07-19";0;145;3;113,857142857143;3,14285714285714;2,42857142857143;62,2857142857143;148,571428571429;82,8;2,28571428571429;1,71428571428571;37,5;2,14285714285714;1,28571428571429;13,3
"2020-07-20";0;183;2;129,714285714286;3,28571428571429;2,42857142857143;66,7142857142857;155;94,4;2,42857142857143;2;35,3;2;1;21,4
"2020-07-21";1;169;1;139,857142857143;2,28571428571429;1;75,8571428571429;161,571428571429;84,4;3,14285714285714;2,28571428571429;-27,3;3;0,714285714285714;-66,7
"2020-07-22";3;170;1;148,571428571429;1,71428571428571;1,28571428571429;83,2857142857143;167,142857142857;78,4;3,28571428571429;2,28571428571429;-47,8;2,71428571428571;0,714285714285714;-52,6
"2020-07-23";0;164;3;155;2;1;91,7142857142857;176,857142857143;69;3,42857142857143;2,14285714285714;-41,7;2,71428571428571;0,714285714285714;-63,2
"2020-07-24";0;155;3;161,571428571429;2,28571428571429;0,714285714285714;98;180,571428571429;64,9;3,14285714285714;2,42857142857143;-27,3;2,85714285714286;0,857142857142857;-75
"2020-07-25";1;184;3;167,142857142857;2,28571428571429;0,714285714285714;106,714285714286;188,428571428571;56,6;3;3,14285714285714;-23,8;2,42857142857143;1,28571428571429;-70,6
"2020-07-26";0;213;2;176,857142857143;2,14285714285714;0,714285714285714;113,857142857143;199,571428571429;55,3;3,14285714285714;3,42857142857143;-31,8;2,42857142857143;1,14285714285714;-70,6
"2020-07-27";1;209;4;180,571428571429;2,42857142857143;0,857142857142857;129,714285714286;224,857142857143;39,2;3,28571428571429;3,57142857142857;-26,1;2,42857142857143;1,14285714285714;-64,7
"2020-07-28";4;224;6;188,428571428571;3,14285714285714;1,28571428571429;139,857142857143;251,428571428571;34,7;2,28571428571429;4,14285714285714;37,5;1;1,14285714285714;28,6
"2020-07-29";2;248;3;199,571428571429;3,42857142857143;1,14285714285714;148,571428571429;286,714285714286;34,3;1,71428571428571;4,28571428571429;100;1,28571428571429;1,14285714285714;-11,1
"2020-07-30";0;341;4;224,857142857143;3,57142857142857;1,14285714285714;155;307,571428571429;45,1;2;4,85714285714286;78,6;1;1,28571428571429;14,3
"2020-07-31";0;341;7;251,428571428571;4,14285714285714;1,14285714285714;161,571428571429;330,857142857143;55,6;2,28571428571429;5,28571428571429;81,3;0,714285714285714;1,14285714285714;60
"2020-08-01";1;431;4;286,714285714286;4,28571428571429;1,14285714285714;167,142857142857;368,428571428571;71,5;2,28571428571429;5,42857142857143;87,5;0,714285714285714;0,857142857142857;60
"2020-08-02";1;359;6;307,571428571429;4,85714285714286;1,28571428571429;176,857142857143;394,142857142857;73,9;2,14285714285714;5,71428571428571;126,7;0,714285714285714;1;80
"2020-08-03";0;372;7;330,857142857143;5,28571428571429;1,14285714285714;180,571428571429;431,857142857143;83,2;2,42857142857143;5,57142857142857;117,6;0,857142857142857;1;33,3
"2020-08-04";2;487;7;368,428571428571;5,42857142857143;0,857142857142857;188,428571428571;457;95,5;3,14285714285714;5,14285714285714;72,7;1,28571428571429;1,14285714285714;-33,3
"2020-08-05";3;428;5;394,142857142857;5,71428571428571;1;199,571428571429;464,571428571429;97,5;3,42857142857143;5;66,7;1,14285714285714;1,42857142857143;-12,5
